Sofia Silva1,Lucas Oliveira1,Sofia Gonçalves1,1Mateus1 Santos,1Pedro Barbosa,1Thiago Barros (Organizador do Evento)1
Pedro Barbosa1,Manuela Martins1,Miguel Sousa1,Helena 1Lima,Sophia 1Ribeiro,Thiago Barros (Organizador do Evento)1
Sophia Ribeiro1,Lorenzo Pereira1,Valentina Rodrigues1,Vale1ntina Alves,Isa1bella Costa,Thiago Barros (Organizador do Evento)1
Gustavo Ferreira1,Eduarda Gomes1,Clara Martins1,Luiz1a Rodrigues,Dan1iel Costa,Thiago Barros (Organizador do Evento)1
Clara Martins1,João Gomes1,Sophia Silva1,Enzo Rodr1igues,Maria Per1eira,Thiago Barros (Organizador do Evento)1
Guilherme Santos1,Beatriz Lima1,Theo Oliveira1,Heloí1sa Carvalho,Isa 1Barbosa,Thiago Barros (Organizador do Evento)1
Rafael Barbosa1,Samilly Barbosa1,Valentina Alves1,Joã1o Ribeiro,Laura1 Gomes,Thiago Barros (Organizador do Evento)1
Gabriel Silva1,Helena Costa1,Lorenzo Rodrigue1s,Alice1 Oliveira,Rafa1el Fernandes,Thiago Barros (Organizador do Evento)1
Helena Costa1,Miguel Santos1,Laura Carvalho1,Enzo Pereir1a,Manuela R1ibeiro,Thiago Barros (Organizador do Evento)1
Enzo Pereira1,Beatriz Gonçalves1,Lucas Ribei1ro,Isabe1la Lima,Bernard1o Oliveira,Thiago Barros (Organizador do Evento)1
Júlia Castro1,Gustavo Ferreira1,Helena Ma1rtins,Pedro 1Gomes,João Oli1veira,Thiago Barros (Organizador do Evento)1
João Oliveira1,Laura Fernandes1,Miguel C1osta,Alice Ma1rtins,Henrique1Sousa,Thiago Barros (Organizador do Evento)1
Sophia Almeida1,Enzo Fernandes1,Valentin1a Pereira,Rafae1l Gonçalves,Laur1a Silva,Thiago Barros (Organizador do Evento)1
Matheus Santos1,Maria Oliveira1,Rucas 1Barbosa,Isabela R1beiro,Bernardo1 Fernandes,Thiago Barros (Organizador do Evento)1
Sofia Rodrigues1,Pedro Carvalho1,Lau1ra Sousa,Miguel O1liveira,Júli1a Costa,Thiago Barros (Organizador do Evento)1
Gabriel Fernandes1,Alice Lima1,Lucas 1omes,Valentin1a Ribeiro,Rafae1l Martins,Thiago Barros (Organizador do Evento)1
Helena Alves1,João Ribeiro1,Laura Gom1es,Lucas Bar1bosa,Sofia C1osta,Thiago Barros (Organizador do Evento)1
Lorenzo Oliveira1, Laura Fernandes1,Theo1 Costa,Maria Mar1tins,Henri1que Soares,Thiago Barros (Organizador do Evento)1
Bernardo Fernandes1,Carol Barbosa1,Valen1tina Pereira,Rafae1l Gonçalves,Laura1 Silva,Thiago Barros (Organizador do Evento)1
Matheus Almeida1,Maria Oliveira1,Virna 1Barbosa,Isab1ela Ribeiro,Bernardo Fe1rnandes,Thiago Barros (Organizador do Evento)1
